    error_rate  ntrees  seq select_policy                                     treatment exp_type  npublishers  nsubscribers                                       topo reroute_policy const_alg  fprob  max_alert_retries  reachability
0          0.0       4    0    importance  statistics/results/nretries/outputs_0retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  0         1.000
1          0.0       4    0    importance  statistics/results/nretries/outputs_1retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  1         1.000
2          0.0       4    0    importance  statistics/results/nretries/outputs_3retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  3         1.000
3          0.0       4    0    importance  statistics/results/nretries/outputs_7retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  7         1.000
4          0.0       4    1    importance  statistics/results/nretries/outputs_0retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  0         0.380
5          0.0       4    1    importance  statistics/results/nretries/outputs_1retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  1         0.295
6          0.0       4    1    importance  statistics/results/nretries/outputs_3retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  3         0.310
7          0.0       4    1    importance  statistics/results/nretries/outputs_7retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  7         0.300
8          0.0       4    2    importance  statistics/results/nretries/outputs_0retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  0         0.815
9          0.0       4    2    importance  statistics/results/nretries/outputs_1retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  1         0.815
10         0.0       4    2    importance  statistics/results/nretries/outputs_3retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  3         0.815
11         0.0       4    2    importance  statistics/results/nretries/outputs_7retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  7         0.815
12         0.0       4    3    importance  statistics/results/nretries/outputs_0retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  0         0.715
13         0.0       4    3    importance  statistics/results/nretries/outputs_1retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  1         0.715
14         0.0       4    3    importance  statistics/results/nretries/outputs_3retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  3         0.715
15         0.0       4    3    importance  statistics/results/nretries/outputs_7retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  7         0.715
16         0.0       4    4    importance  statistics/results/nretries/outputs_0retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  0         0.715
17         0.0       4    4    importance  statistics/results/nretries/outputs_1retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  1         0.715
18         0.0       4    4    importance  statistics/results/nretries/outputs_3retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  3         0.715
19         0.0       4    4    importance  statistics/results/nretries/outputs_7retries  mininet           10            20  topos/cloud_campus_topo_40b-5h-10ibl.json       disjoint  red-blue    0.1                  7         0.715
